,Date,sentiment
0,2019-10-30,0.0
1,2019-10-30,-0.6
2,2019-10-30,0.7
3,2019-10-30,-0.7
4,2019-10-30,0.0
5,2019-10-30,-0.7
6,2019-10-30,-0.7
7,2019-10-30,-0.7
8,2019-10-30,-0.7
9,2019-10-30,-0.85
10,2019-10-30,0.7
11,2019-10-29,-0.8
12,2019-10-29,0.6
13,2019-10-29,-0.8
14,2019-10-29,0.725
15,2019-10-29,-0.5571428571428572
16,2019-10-29,-0.9
17,2019-10-29,
18,2019-10-29,-0.48
19,2019-10-29,0.0
20,2019-10-29,-0.7
21,2019-10-29,0.8
22,2019-10-29,-0.58
23,2019-10-29,-0.9
24,2019-10-29,-0.7
25,2019-10-29,-0.7
26,2019-10-29,0.8
27,2019-10-29,-0.8
28,2019-10-29,0.0
29,2019-10-29,0.7
30,2019-10-29,-0.7
31,2019-10-29,-0.7
32,2019-10-29,0.7
33,2019-10-29,-0.75
34,2019-10-29,0.0
35,2019-10-29,-0.5
36,2019-10-29,0.7
37,2019-10-29,-0.7
38,2019-10-29,
39,2019-10-29,0.0
40,2019-10-29,0.0
41,2019-10-29,0.7666666666666666
42,2019-10-29,0.55
43,2019-10-29,-0.6
44,2019-10-29,0.7
45,2019-10-29,0.0
46,2019-10-29,-0.75
47,2019-10-29,-0.5
48,2019-10-29,0.0
49,2019-10-29,-0.7
50,2019-10-29,-0.7
51,2019-10-29,0.0
52,2019-10-29,0.0
53,2019-10-29,-0.775
54,2019-10-29,-0.7
55,2019-10-29,0.0
56,2019-10-29,-0.8
57,2019-10-29,
58,2019-10-29,0.0
59,2019-10-28,-0.6666666666666667
60,2019-10-28,0.0
61,2019-10-28,-0.8
62,2019-10-28,-0.85
63,2019-10-28,-0.7
64,2019-10-28,0.7
65,2019-10-28,0.75
66,2019-10-28,-0.7
67,2019-10-28,0.6666666666666667
68,2019-10-28,0.85
69,2019-10-28,0.8
70,2019-10-28,0.0
71,2019-10-28,-0.75
72,2019-10-28,0.0
73,2019-10-27,0.8
74,2019-10-27,-0.8
75,2019-10-27,0.6
76,2019-10-27,
77,2019-10-27,
78,2019-10-27,0.7333333333333334
79,2019-10-27,0.7
80,2019-10-26,0.7
81,2019-10-26,0.9
82,2019-10-26,0.48
83,2019-10-26,0.65
84,2019-10-26,-0.5
85,2019-10-26,0.85
86,2019-10-26,0.0
87,2019-10-26,-0.6333333333333333
88,2019-10-26,-0.6
89,2019-10-26,0.0
90,2019-10-26,0.4666666666666667
91,2019-10-26,0.8
92,2019-10-26,-0.8
93,2019-10-26,-0.8
94,2019-10-26,-0.65
95,2019-10-26,-0.7333333333333334
96,2019-10-26,0.7166666666666666
97,2019-10-26,0.0
98,2019-10-26,0.7
99,2019-10-26,-0.5666666666666667
100,2019-10-26,-0.7
101,2019-10-26,0.0
102,2019-10-26,-0.5428571428571429
103,2019-10-26,-0.7
104,2019-10-26,-0.6
105,2019-10-26,0.0
106,2019-10-26,
107,2019-10-26,0.0
108,2019-10-26,-0.7
109,2019-10-26,0.7
110,2019-10-26,-0.9
111,2019-10-26,0.7333333333333334
112,2019-10-26,-0.7
113,2019-10-26,0.8
114,2019-10-26,0.8
115,2019-10-26,
116,2019-10-25,-0.6666666666666667
117,2019-10-25,0.9
118,2019-10-25,0.9
119,2019-10-25,0.0
120,2019-10-25,-0.8
121,2019-10-25,-0.7
122,2019-10-25,-0.4333333333333333
123,2019-10-25,0.7
124,2019-10-25,0.75
125,2019-10-25,0.625
126,2019-10-25,-0.7
127,2019-10-25,-0.7
128,2019-10-25,-0.7
129,2019-10-25,0.7
130,2019-10-25,0.7
131,2019-10-25,0.0
132,2019-10-25,0.0
133,2019-10-25,-0.5
134,2019-10-25,-0.7
135,2019-10-25,0.7
136,2019-10-25,-0.7
137,2019-10-25,0.0
138,2019-10-25,0.8
139,2019-10-25,0.0
140,2019-10-25,0.7666666666666666
141,2019-10-25,0.8
142,2019-10-25,-0.7
143,2019-10-25,0.7
144,2019-10-25,
145,2019-10-25,0.0
146,2019-10-25,-0.45999999999999996
147,2019-10-25,0.7
148,2019-10-25,0.525
149,2019-10-25,0.0
150,2019-10-25,
151,2019-10-25,0.0
152,2019-10-25,-0.75
153,2019-10-25,0.0
154,2019-10-25,-0.7
155,2019-10-25,0.0
156,2019-10-25,0.0
157,2019-10-25,-0.5
158,2019-10-24,
159,2019-10-24,0.0
160,2019-10-24,0.75
161,2019-10-24,0.7
162,2019-10-24,0.65
163,2019-10-24,-0.5
164,2019-10-24,0.8
165,2019-10-24,0.7
166,2019-10-24,0.7
167,2019-10-24,0.7
168,2019-10-24,0.0
169,2019-10-24,0.0
170,2019-10-24,0.0
171,2019-10-24,0.0
172,2019-10-24,
173,2019-10-23,0.75
174,2019-10-23,0.7666666666666666
175,2019-10-23,0.7
176,2019-10-23,-0.65
177,2019-10-23,0.7
178,2019-10-23,-0.7
179,2019-10-23,-0.7
180,2019-10-23,-0.7
181,2019-10-23,-0.8
182,2019-10-23,0.0
183,2019-10-23,0.0
184,2019-10-23,-0.7
185,2019-10-23,0.0
186,2019-10-23,0.7
187,2019-10-23,-0.7
188,2019-10-23,-0.6333333333333333
189,2019-10-23,
190,2019-10-23,0.0
191,2019-10-23,0.611111111111111
192,2019-10-23,0.0
193,2019-10-23,-0.7
194,2019-10-23,0.8333333333333334
195,2019-10-23,0.0
196,2019-10-23,-0.55
197,2019-10-23,-0.9
198,2019-10-23,-0.9
199,2019-10-23,0.0
200,2019-10-23,-0.5
201,2019-10-23,0.0
202,2019-10-23,-0.7
